rfq_id,characteristic,internal_value,error_type
RFQ731-002346,explosionApproval,A,FALSE_POSITIVE
RFQ731-003952,explosionApproval,A,FALSE_POSITIVE
RFQ731-003607,explosionApproval,A,FALSE_POSITIVE
RFQ731-000295,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000911,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-001115,explosionApproval,A,FALSE_POSITIVE
RFQ731-003458,explosionApproval,A,FALSE_POSITIVE
RFQ731-000045,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003434,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000205,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000727,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000648,certification,CN,FALSE_POSITIVE
RFQ731-001647,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-000407,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000222,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003505,explosionApproval,A,FALSE_POSITIVE
RFQ731-004472,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004134,explosionApproval,A,FALSE_POSITIVE
RFQ731-002461,certification,CN,FALSE_POSITIVE
RFQ731-001033,certification,CN,FALSE_POSITIVE
RFQ731-004860,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001317,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000252,explosionApproval,A,FALSE_POSITIVE
RFQ731-001891,certification,CN,FALSE_POSITIVE
RFQ731-003053,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004187,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004433,certification,CN,FALSE_POSITIVE
RFQ731-003764,certification,CN,FALSE_POSITIVE
RFQ731-000323,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004184,explosionApproval,A,FALSE_POSITIVE
RFQ731-002862,powerSupply,1,FALSE_POSITIVE
RFQ731-002229,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002850,explosionApproval,A,FALSE_POSITIVE
RFQ731-000283,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002144,devCategory,G,FALSE_POSITIVE
RFQ731-003068,devCategory,G,FALSE_POSITIVE
RFQ731-002596,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002046,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002946,explosionApproval,A,FALSE_POSITIVE
RFQ731-004602,certification,CN,FALSE_POSITIVE
RFQ731-000244,certification,CN,FALSE_POSITIVE
RFQ731-003810,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003730,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000445,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001149,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004160,explosionApproval,A,FALSE_POSITIVE
RFQ731-002656,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004986,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003918,explosionApproval,A,FALSE_POSITIVE
RFQ731-004090,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001382,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002325,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003592,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004221,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001928,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002043,explosionApproval,A,FALSE_POSITIVE
RFQ731-004038,explosionApproval,A,FALSE_POSITIVE
RFQ731-004751,certification,CN,FALSE_POSITIVE
RFQ731-002127,explosionApproval,A,FALSE_POSITIVE
RFQ731-000649,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001208,explosionApproval,A,FALSE_POSITIVE
RFQ731-003256,certification,CN,FALSE_POSITIVE
RFQ731-000061,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001041,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001749,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001659,certification,CN,FALSE_POSITIVE
RFQ731-001062,devCategory,G,FALSE_POSITIVE
RFQ731-004262,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004568,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002649,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001466,explosionApproval,A,FALSE_POSITIVE
RFQ731-003586,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004126,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000397,certification,CN,FALSE_POSITIVE
RFQ731-004580,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003389,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001662,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004583,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001326,explosionApproval,A,FALSE_POSITIVE
RFQ731-001216,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002240,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002470,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003594,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003850,explosionApproval,A,FALSE_POSITIVE
RFQ731-000754,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002325,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004326,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004826,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004962,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001537,certification,NN,FALSE_POSITIVE
RFQ731-000162,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004466,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002885,explosionApproval,A,FALSE_POSITIVE
RFQ731-003144,certification,CN,FALSE_POSITIVE
RFQ731-004658,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001712,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004626,explosionApproval,A,FALSE_POSITIVE
RFQ731-003424,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003058,certification,CN,FALSE_POSITIVE
RFQ731-001422,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002242,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003393,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004740,certification,NN,FALSE_POSITIVE
RFQ731-002495,certification,CN,FALSE_POSITIVE
RFQ731-002330,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001409,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000651,devCategory,G,FALSE_POSITIVE
RFQ731-000585,certification,NN,FALSE_POSITIVE
RFQ731-003600,explosionApproval,A,FALSE_POSITIVE
RFQ731-002650,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004478,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002105,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-003760,certification,CN,FALSE_POSITIVE
RFQ731-000018,explosionApproval,A,FALSE_POSITIVE
RFQ731-003859,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001512,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001275,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000331,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000990,explosionApproval,A,FALSE_POSITIVE
RFQ731-000148,explosionApproval,A,FALSE_POSITIVE
RFQ731-002939,explosionApproval,A,FALSE_POSITIVE
RFQ731-003461,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004401,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000232,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002259,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000399,certification,NN,FALSE_POSITIVE
RFQ731-000076,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001801,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001171,explosionApproval,A,FALSE_POSITIVE
RFQ731-004730,explosionApproval,A,FALSE_POSITIVE
RFQ731-003665,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004286,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-001388,explosionApproval,A,FALSE_POSITIVE
RFQ731-003345,devCategory,F,FALSE_POSITIVE
RFQ731-004997,explosionApproval,A,FALSE_POSITIVE
RFQ731-003080,explosionApproval,A,FALSE_POSITIVE
RFQ731-002713,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002619,explosionApproval,A,FALSE_POSITIVE
RFQ731-000992,explosionApproval,A,FALSE_POSITIVE
RFQ731-001953,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001620,explosionApproval,A,FALSE_POSITIVE
RFQ731-003157,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000775,certification,CN,FALSE_POSITIVE
RFQ731-003693,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000471,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000663,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000568,explosionApproval,A,FALSE_POSITIVE
RFQ731-002979,explosionApproval,A,FALSE_POSITIVE
RFQ731-003358,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003136,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004872,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000129,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003696,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000934,explosionApproval,A,FALSE_POSITIVE
RFQ731-004561,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000006,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001179,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003400,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-002288,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004803,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002466,certification,CN,FALSE_POSITIVE
RFQ731-002165,devCategory,F,FALSE_POSITIVE
RFQ731-004446,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-002362,explosionApproval,A,FALSE_POSITIVE
RFQ731-003630,explosionApproval,A,FALSE_POSITIVE
RFQ731-001384,certification,CN,FALSE_POSITIVE
RFQ731-000517,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001964,explosionApproval,A,FALSE_POSITIVE
RFQ731-001547,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002481,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001479,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002966,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003685,devCategory,F,FALSE_POSITIVE
RFQ731-004715,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002084,explosionApproval,A,FALSE_POSITIVE
RFQ731-000754,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003497,explosionApproval,A,FALSE_POSITIVE
RFQ731-004726,numberOfChannels,1,FALSE_POSITIVE
RFQ731-003941,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004226,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000740,explosionApproval,A,FALSE_POSITIVE
RFQ731-002323,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001106,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004392,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001996,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002472,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000302,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000345,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001733,certification,CN,FALSE_POSITIVE
RFQ731-003940,explosionApproval,A,FALSE_POSITIVE
RFQ731-002962,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002933,certification,NN,FALSE_POSITIVE
RFQ731-003781,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004329,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001874,certification,CN,FALSE_POSITIVE
RFQ731-000084,explosionApproval,A,FALSE_POSITIVE
RFQ731-003045,explosionApproval,A,FALSE_POSITIVE
RFQ731-000056,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000912,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004287,explosionApproval,A,FALSE_POSITIVE
RFQ731-000582,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001624,powerSupply,1,FALSE_POSITIVE
RFQ731-000776,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001668,explosionApproval,A,FALSE_POSITIVE
RFQ731-001181,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003616,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001265,explosionApproval,A,FALSE_POSITIVE
RFQ731-001833,certification,CN,FALSE_POSITIVE
RFQ731-003506,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001395,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000607,certification,NN,FALSE_POSITIVE
RFQ731-004241,certification,CN,FALSE_POSITIVE
RFQ731-003427,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000474,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002053,certification,CN,FALSE_POSITIVE
RFQ731-002956,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002414,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002859,explosionApproval,A,FALSE_POSITIVE
RFQ731-002730,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-003392,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001701,explosionApproval,A,FALSE_POSITIVE
RFQ731-002143,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004753,explosionApproval,A,FALSE_POSITIVE
RFQ731-002816,explosionApproval,A,FALSE_POSITIVE
RFQ731-002568,explosionApproval,A,FALSE_POSITIVE
RFQ731-004562,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003524,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001649,explosionApproval,A,FALSE_POSITIVE
RFQ731-001136,devCategory,F,FALSE_POSITIVE
RFQ731-002203,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002186,explosionApproval,A,FALSE_POSITIVE
RFQ731-002132,explosionApproval,A,FALSE_POSITIVE
RFQ731-004749,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002881,explosionApproval,A,FALSE_POSITIVE
RFQ731-001183,explosionApproval,A,FALSE_POSITIVE
RFQ731-001748,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003394,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004916,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000619,certification,CN,FALSE_POSITIVE
RFQ731-004597,certification,CN,FALSE_POSITIVE
RFQ731-004624,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004853,explosionApproval,A,FALSE_POSITIVE
RFQ731-004744,explosionApproval,A,FALSE_POSITIVE
RFQ731-004372,devCategory,F,FALSE_POSITIVE
RFQ731-002465,explosionApproval,A,FALSE_POSITIVE
RFQ731-000058,explosionApproval,A,FALSE_POSITIVE
RFQ731-002882,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004591,certification,CN,FALSE_POSITIVE
RFQ731-000149,explosionApproval,A,FALSE_POSITIVE
RFQ731-004973,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003841,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000311,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004009,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000773,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-002254,explosionApproval,A,FALSE_POSITIVE
RFQ731-000001,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001475,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001461,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001570,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003094,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000513,explosionApproval,A,FALSE_POSITIVE
RFQ731-003836,explosionApproval,A,FALSE_POSITIVE
RFQ731-003828,certification,CN,FALSE_POSITIVE
RFQ731-003945,certification,CN,FALSE_POSITIVE
RFQ731-000258,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001333,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000456,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001999,explosionApproval,A,FALSE_POSITIVE
RFQ731-003146,certification,CN,FALSE_POSITIVE
RFQ731-004510,explosionApproval,A,FALSE_POSITIVE
RFQ731-003297,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004471,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000410,explosionApproval,A,FALSE_POSITIVE
RFQ731-004197,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000771,explosionApproval,A,FALSE_POSITIVE
RFQ731-004729,certification,CN,FALSE_POSITIVE
RFQ731-003086,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004836,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004739,explosionApproval,A,FALSE_POSITIVE
RFQ731-000603,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003812,explosionApproval,A,FALSE_POSITIVE
RFQ731-002106,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000797,explosionApproval,A,FALSE_POSITIVE
RFQ731-003914,explosionApproval,A,FALSE_POSITIVE
RFQ731-002478,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002139,explosionApproval,A,FALSE_POSITIVE
RFQ731-000092,certification,CN,FALSE_POSITIVE
RFQ731-000328,certification,CN,FALSE_POSITIVE
RFQ731-004866,explosionApproval,A,FALSE_POSITIVE
RFQ731-004551,explosionApproval,A,FALSE_POSITIVE
RFQ731-002656,explosionApproval,A,FALSE_POSITIVE
RFQ731-001030,explosionApproval,A,FALSE_POSITIVE
RFQ731-002066,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000344,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000204,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000774,certification,CN,FALSE_POSITIVE
RFQ731-002744,certification,CN,FALSE_POSITIVE
RFQ731-001192,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004005,certification,CN,FALSE_POSITIVE
RFQ731-003077,explosionApproval,A,FALSE_POSITIVE
RFQ731-003857,explosionApproval,A,FALSE_POSITIVE
RFQ731-001260,explosionApproval,A,FALSE_POSITIVE
RFQ731-003286,explosionApproval,A,FALSE_POSITIVE
RFQ731-002091,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004253,explosionApproval,A,FALSE_POSITIVE
RFQ731-000813,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-002256,explosionApproval,A,FALSE_POSITIVE
RFQ731-004966,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001066,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003172,explosionApproval,A,FALSE_POSITIVE
RFQ731-002740,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002822,explosionApproval,A,FALSE_POSITIVE
RFQ731-002253,explosionApproval,A,FALSE_POSITIVE
RFQ731-002019,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002417,explosionApproval,A,FALSE_POSITIVE
RFQ731-000706,certification,CN,FALSE_POSITIVE
RFQ731-004972,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000217,explosionApproval,A,FALSE_POSITIVE
RFQ731-004592,explosionApproval,A,FALSE_POSITIVE
RFQ731-004004,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002717,explosionApproval,A,FALSE_POSITIVE
RFQ731-003574,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-000903,explosionApproval,A,FALSE_POSITIVE
RFQ731-002238,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003929,explosionApproval,A,FALSE_POSITIVE
RFQ731-002090,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001079,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002487,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-003656,explosionApproval,A,FALSE_POSITIVE
RFQ731-001654,explosionApproval,A,FALSE_POSITIVE
RFQ731-000139,explosionApproval,A,FALSE_POSITIVE
RFQ731-002684,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000419,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004325,explosionApproval,A,FALSE_POSITIVE
RFQ731-000531,temperaturEingaenge,TT2,FALSE_POSITIVE
RFQ731-003967,explosionApproval,A,FALSE_POSITIVE
RFQ731-001819,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003240,explosionApproval,A,FALSE_POSITIVE
RFQ731-004882,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003264,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003130,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001884,devCategory,F,FALSE_POSITIVE
RFQ731-004250,explosionApproval,A,FALSE_POSITIVE
RFQ731-002542,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000840,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004478,explosionApproval,A,FALSE_POSITIVE
RFQ731-002948,explosionApproval,A,FALSE_POSITIVE
RFQ731-002749,explosionApproval,A,FALSE_POSITIVE
RFQ731-001541,explosionApproval,A,FALSE_POSITIVE
RFQ731-003366,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003321,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004646,explosionApproval,A,FALSE_POSITIVE
RFQ731-000132,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-001543,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003480,explosionApproval,A,FALSE_POSITIVE
RFQ731-002331,explosionApproval,A,FALSE_POSITIVE
RFQ731-003128,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002087,certification,CN,FALSE_POSITIVE
RFQ731-004516,explosionApproval,A,FALSE_POSITIVE
RFQ731-001313,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003093,explosionApproval,A,FALSE_POSITIVE
RFQ731-001685,powerSupply,1,FALSE_POSITIVE
RFQ731-004673,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004235,explosionApproval,A,FALSE_POSITIVE
RFQ731-004406,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001365,explosionApproval,A,FALSE_POSITIVE
RFQ731-000768,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-003023,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001987,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004162,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001000,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003445,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002177,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002466,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002001,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001785,explosionApproval,A,FALSE_POSITIVE
RFQ731-003510,certification,CN,FALSE_POSITIVE
RFQ731-002713,explosionApproval,A,FALSE_POSITIVE
RFQ731-004542,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003868,certification,CN,FALSE_POSITIVE
RFQ731-001381,explosionApproval,A,FALSE_POSITIVE
RFQ731-000160,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004653,explosionApproval,A,FALSE_POSITIVE
RFQ731-001766,explosionApproval,A,FALSE_POSITIVE
RFQ731-002895,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003019,explosionApproval,A,FALSE_POSITIVE
RFQ731-003773,explosionApproval,A,FALSE_POSITIVE
RFQ731-000566,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004569,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004954,certification,CN,FALSE_POSITIVE
RFQ731-001451,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001194,devCategory,G,FALSE_POSITIVE
RFQ731-002690,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002847,explosionApproval,A,FALSE_POSITIVE
RFQ731-002899,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001131,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004138,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002020,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002828,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004758,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000984,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004799,certification,CN,FALSE_POSITIVE
RFQ731-000816,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002921,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001037,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001808,explosionApproval,A,FALSE_POSITIVE
RFQ731-002102,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002677,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002599,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000569,explosionApproval,A,FALSE_POSITIVE
RFQ731-003253,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001199,explosionApproval,A,FALSE_POSITIVE
RFQ731-002559,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004864,certification,CN,FALSE_POSITIVE
RFQ731-003430,explosionApproval,A,FALSE_POSITIVE
RFQ731-000697,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003743,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002817,certification,CN,FALSE_POSITIVE
RFQ731-000337,explosionApproval,A,FALSE_POSITIVE
RFQ731-001855,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004751,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000481,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004105,explosionApproval,A,FALSE_POSITIVE
RFQ731-002032,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002511,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002394,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001440,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002159,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002481,explosionApproval,A,FALSE_POSITIVE
RFQ731-000695,explosionApproval,A,FALSE_POSITIVE
RFQ731-001933,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-002722,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004071,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004482,waveInjector,FWI,FALSE_POSITIVE
